要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C007418,女,11-Feb-83,0
C001850,女,13-Oct-83,0
C004232,女,7-Sep-91,0
C004555,女,6-Jun-52,0
C002219,女,15-Dec-85,0
C007407,女,30-Jun-86,0
C009768,女,7-Mar-86,0
C001068,女,9-Jun-91,0
C004301,女,9-Oct-87,0
C001557,女,29-Oct-92,0
C012072,女,9-Aug-92,0
C007959,女,5-Nov-92,0
C003942,女,7-Jun-77,0
C001814,女,18-Aug-94,0
C007836,女,11-Jan-42,0
C002680,女,22-May-00,0
C005368,女,1-Aug-05,0
C007346,女,29-Aug-78,1
C000894,女,19-Sep-68,0
C009175,男,18-Nov-41,0
C007704,男,15-Jan-49,0
C007551,男,12-Dec-51,0
C002052,男,11-Jan-53,0
C010677,男,12-Dec-51,0
C001357,男,7-Jun-46,0
C008256,男,21-Apr-50,0
C008927,男,10-Oct-45,0
C001405,男,20-Nov-56,0
C000687,男,8-May-48,0
C010198,男,1-Aug-41,0
C010729,男,3-Mar-55,0
C010812,男,19-Feb-47,0
C010117,男,14-Mar-54,0
C003379,男,28-Oct-55,0
C004798,男,15-Apr-52,0
C011118,男,10-Jul-51,0
C003514,男,1-May-52,0
C005513,男,1-Oct-49,0
C007534,男,17-Feb-59,0
C000056,男,1-Mar-43,0
C001805,男,2-Oct-70,0
C006071,男,4-Apr-74,0
C004597,男,19-Sep-65,0
C010006,男,8-Jan-57,0
C003314,男,5-Jan-70,0
C007025,男,6-Mar-59,0
C010789,男,18-Sep-58,0
C008066,男,28-Apr-56,0
C011560,男,8-Jul-61,0
C012211,男,8-Nov-64,1
C002796,男,28-Sep-63,1
C003604,男,11-Jul-60,1
C007431,男,13-Oct-62,0
C002284,男,31-Aug-62,0
C000037,男,23-Oct-72,0
C002557,男,22-Nov-64,0
C010358,男,17-Jul-69,0
C005917,男,10-Jun-61,0
C003247,男,25-Jul-63,1
C010569,男,2-Sep-70,0
C006159,男,21-Dec-66,0
C003645,男,10-Dec-64,0
C011638,男,22-Feb-71,0
C005781,男,30-Mar-72,0
C003431,男,12-Aug-66,0
C010516,男,18-Nov-70,0
C006697,男,22-Jan-72,0
C007171,男,9-Dec-69,0
C009407,男,21-Feb-62,1
C006114,男,21-Jun-75,0
C001412,男,20-May-70,1
C000428,男,2-Jan-65,0
C000958,男,21-May-66,0
C004365,男,10-Nov-62,0
C010364,男,27-Sep-74,0
C003592,男,2-Sep-67,0
C011889,男,16-Aug-62,0
C004649,男,28-May-62,1
C008490,男,10-May-61,1
C004356,男,28-Aug-62,0
C003893,男,15-Jun-70,0
C002511,男,6-Apr-71,0
C000639,男,23-Aug-59,1
C011599,男,15-Sep-59,0
C000256,男,2-Apr-56,0
C004605,男,21-Sep-59,0
C008673,男,20-Nov-71,0
C011837,男,16-Dec-56,0
C003752,男,9-Jun-67,0
C005492,男,23-Dec-65,1
C000316,男,26-Jan-63,0
C011078,男,20-Feb-69,0
C007652,男,13-Apr-64,0
C006131,男,27-Jul-67,0
C001727,男,18-Feb-67,0
C005926,男,15-Dec-59,0
C007352,男,3-Jan-58,0
C009111,男,5-Aug-64,0
C006684,男,25-Sep-70,1
C006800,男,15-Aug-72,0
C006932,男,10-Oct-73,0
C005115,男,3-Sep-68,0
C010526,男,1-Oct-62,0
C006507,男,23-Apr-74,0
C009337,男,13-Nov-74,0
C001526,男,28-Jul-74,0
C009185,男,13-Dec-74,0
C012224,男,31-Dec-77,0
C000875,男,12-Sep-75,0
C010323,男,10-Mar-78,0
C002813,男,20-Mar-78,0
C012101,男,17-Dec-76,0
C000430,男,12-Sep-77,1
C000047,男,21-Dec-79,0
C000350,男,15-Feb-75,1
C008784,男,18-Nov-77,0
C000963,男,13-Oct-77,0
C009305,男,11-Nov-77,0
C005940,男,1-Mar-80,0
C007847,男,31-Jul-80,0
C006834,男,22-Feb-80,1
C001282,男,13-Feb-80,0
C005761,男,13-Jan-81,0
C011175,男,10-Mar-84,0
C009542,男,6-Jan-83,0
C011324,男,19-Sep-80,0
C004267,男,14-May-80,0
C007651,男,4-Jan-81,0
C008822,男,29-Mar-80,1
C007516,男,1-Apr-83,0
C001459,男,24-Nov-82,0
C008837,男,18-Oct-87,1
C008017,男,3-Aug-83,0
C002441,男,22-May-88,0
C002886,男,18-Apr-85,0
C008821,男,14-May-71,1
C002082,男,12-Feb-88,0
C001342,男,12-Oct-87,0
C006699,男,24-Jan-90,0
C008943,男,16-Dec-91,0
C011072,男,15-Sep-88,0
C007269,男,23-Nov-90,0
C005930,男,1-Aug-90,0
C004008,男,1-Aug-94,0
C005825,男,22-Dec-76,1
C005451,男,21-Sep-95,0
C002042,男,11-Apr-03,0
C012302,男,27-Mar-04,0
C000740,男,7-Apr-07,0
C001512,男,31-Jan-05,0
C010100,女,10-Feb-52,1
C006575,女,1-Mar-51,0
C007046,女,10-Nov-51,0
C006938,女,30-Sep-52,0
C005000,女,21-Jul-57,0
C011646,女,5-Oct-50,0
C005136,女,8-Dec-52,0
C005793,女,10-Dec-43,0
C004625,女,28-Feb-49,1
C005168,女,12-Oct-44,0
C007955,女,23-Jul-43,0
C004600,女,31-Oct-52,0
C009951,女,27-Oct-57,1
C009650,女,21-Apr-53,0
C007807,女,10-Jan-33,0
C004806,女,10-Apr-54,0
C010579,女,15-Dec-56,0
C002470,女,25-Oct-46,1
C009642,女,1-Jan-12,0
C007199,女,8-Dec-52,0
C003863,女,7-Aug-42,0
C003560,女,2-Apr-51,1
C008339,女,18-Feb-42,1
C008418,女,20-Nov-54,0
C004926,女,16-Oct-39,0
C001163,女,28-Dec-46,0
C009954,女,1-May-54,0
C000631,女,15-Aug-48,0
C002675,女,13-Apr-52,0
C000910,女,21-Oct-52,0
C011814,女,22-Feb-66,0
C007111,女,23-Aug-72,0
C003337,女,7-Mar-71,0
C001787,女,20-Mar-58,0
C010079,女,15-Nov-70,0
C008349,女,22-Jun-68,1
C007062,女,23-Sep-57,0
C007270,女,9-Jan-64,0
C003549,女,27-Dec-57,0
C001752,女,2-Jan-67,0
C007399,女,7-Jan-72,0
C005858,女,23-May-65,0
C007312,女,5-Feb-62,1
C010507,女,3-Mar-66,0
C002831,女,12-Jan-62,0
C010300,女,18-Aug-66,0
C011314,女,25-Apr-70,1
C010621,女,11-Aug-65,0
C005363,女,13-Mar-63,0
C010605,女,25-Sep-68,0
C009758,女,6-Jul-70,0
C002652,女,27-Feb-58,0
C002802,女,10-May-69,0
C000251,女,22-Jan-71,0
C006428,女,12-Mar-56,0
C004986,女,12-May-60,0
C007963,女,6-Apr-66,0
C008248,女,23-Oct-66,0
C011947,女,25-Nov-69,1
C011026,女,27-Oct-75,0
C008489,女,12-Nov-66,1
C010410,女,20-Jun-65,0
C004865,女,7-May-59,1
C005864,女,7-Mar-56,1
C006076,女,21-Jun-71,1
C003582,女,18-Dec-60,1
C004374,女,8-Oct-63,0
C006436,女,2-Jun-70,0
C007696,女,20-Dec-66,0
C008802,女,10-Oct-70,0
C010878,女,10-Jun-64,1
C004941,女,20-Aug-68,0
C008347,女,22-Oct-59,0
C008528,女,19-May-59,1
C000788,女,2-Jul-75,1
C004848,女,9-Oct-61,0
C009471,女,15-Feb-65,0
C010892,女,27-Dec-72,0
C009556,女,22-Apr-73,0
C008889,女,22-May-75,0
C011899,女,1-Jul-77,1
C012020,女,4-Feb-68,0
C004361,女,7-Jan-72,1
C009748,女,12-Aug-64,0
C000994,女,7-Jan-66,0
C008545,女,4-Jan-70,0
C010147,女,4-Jun-75,1
C002137,女,21-Oct-72,1
C001046,女,23-Jul-59,0
C002398,女,16-Oct-65,0
C003794,女,26-Jan-62,0
C001101,女,10-Sep-63,1
C008312,女,27-Dec-62,0
C000481,女,30-Jan-65,0
C005701,女,8-Mar-66,0
C003672,女,19-Jul-58,0
C006868,女,20-Mar-60,1
C012022,女,10-Jun-56,0
C000147,女,5-Sep-59,0
C002816,女,29-May-74,0
C003876,女,1-Sep-61,0
C005886,女,6-Jul-73,0
C011604,女,28-Apr-61,0
C011589,女,27-Mar-72,0
C005531,女,22-Aug-71,0
C006038,女,4-Jun-60,0
C005476,女,29-Mar-62,0
C008564,女,18-Aug-72,0
C010034,女,2-May-57,0
C003838,女,21-Jan-66,0
C011305,女,20-Aug-61,1
C006374,女,12-Mar-73,1
C002565,女,17-Aug-74,1
C002929,女,22-Nov-73,0
C008636,女,25-Aug-77,0
C010837,女,6-Oct-78,1
C009249,女,2-Mar-78,0
C005322,女,29-Dec-79,1
C007389,女,25-Feb-80,0
C010288,女,23-Sep-80,0
C000046,女,7-Mar-76,0
C000937,女,21-Nov-79,0
C005340,女,18-Sep-78,1
C005477,女,17-Jan-79,0
C008796,女,5-Dec-74,0
C002566,女,16-Apr-76,0
C006385,女,5-Sep-76,0
C007602,女,15-Aug-79,0
C008135,女,18-Mar-79,0
C007313,女,1-Feb-78,0
C004380,女,26-Mar-81,0
C005987,女,15-Jul-80,0
C005596,女,29-Jun-84,0
C009223,女,20-Aug-83,0
C010607,女,13-Jul-84,0
C001645,女,16-Mar-82,0
C009349,女,18-Nov-85,0
C001120,女,9-Jan-83,0
C001704,女,13-Nov-81,0
C003302,女,31-May-83,0
C010212,女,19-Aug-85,0
C012187,女,10-Feb-86,0
C007997,女,30-Jun-82,0
C001396,女,2-Nov-82,0
C005838,女,7-Nov-85,0
C001507,女,13-Oct-78,0
C010274,女,2-Jun-83,0
C002356,女,26-Nov-84,1
C006887,女,28-Jan-87,0
C006488,女,18-Jun-77,0
C005218,女,6-Apr-76,0
C001536,女,20-Jun-83,0
C011260,女,3-Jul-91,1
C010663,女,18-Jan-93,0
C012228,女,13-Mar-90,1
C012076,女,8-Apr-97,0
C009634,女,1-Aug-94,1
C001930,女,16-Dec-71,0
C006798,女,10-May-96,0
C009482,男,5-Apr-45,0
C001162,男,27-Nov-53,0
C009841,男,14-Oct-50,0
C003343,男,10-Feb-55,0
C005762,男,1-Dec-61,0
C000929,男,21-Oct-60,0
C001697,男,28-Apr-60,0
C003283,男,3-May-67,0
C002012,男,28-Oct-59,0
C007722,男,2-Dec-66,1
C003442,男,25-May-74,0
C002512,男,10-Jan-57,0
C006359,男,17-Mar-60,0
C011679,男,7-Oct-58,0
C008933,男,14-Jan-68,0
C006477,男,21-Mar-60,0
C002023,男,8-Jun-71,0
C002287,男,3-Oct-73,0
C009205,男,16-Jul-67,1
C003116,男,24-Sep-72,0
C000729,男,24-Oct-74,0
C011465,男,23-Mar-68,0
C004733,男,23-Nov-71,0
C002313,男,10-Jul-56,0
C001313,男,12-Jan-59,0
C000796,男,22-Nov-56,1
C011969,男,2-Nov-61,0
C009335,男,25-Mar-74,0
C010683,男,20-Jun-74,0
C008328,男,16-Sep-71,0
C001414,男,12-Feb-73,0
C004766,男,17-Mar-56,0
C001893,男,20-Mar-65,0
C011926,男,14-Aug-69,0
C000769,男,13-Jan-68,0
C009925,男,29-Feb-76,0
C001546,男,19-May-68,0
C000939,男,10-Jan-61,0
C003211,男,20-Aug-73,0
C010582,男,15-Jan-68,0
C002337,男,20-Dec-75,0
C009125,男,30-Apr-79,0
C011039,男,22-Aug-76,0
C005878,男,12-Jun-79,0
C002299,男,2-Aug-81,1
C010299,男,18-Jan-79,0
C010465,男,6-May-85,1
C004699,男,18-Oct-81,0
C010848,男,20-Sep-86,0
C003321,男,26-Dec-91,1
C008485,男,26-Sep-81,0
C004614,男,30-Apr-83,0
C005403,男,2-Oct-90,1
C002716,男,21-Jan-84,0
C000274,男,23-Sep-91,0
C003710,男,21-Nov-88,1
C002105,男,1-Oct-92,1
C005599,男,15-Mar-78,0
C012083,男,21-Apr-94,0
C003655,男,21-Dec-95,0
C010033,男,1-Aug-77,0
C010564,女,25-Jun-51,0
C002852,女,24-Jun-53,0
C005309,女,27-Jan-55,1
C009933,女,10-Mar-50,0
C001011,女,4-Apr-42,0
C001481,女,10-Aug-47,0
C010258,女,30-Mar-53,1
C003443,女,28-Aug-41,0
C001944,女,25-Mar-55,0
C010851,女,19-Mar-45,0
C000815,女,26-Apr-54,1
C002710,女,5-Mar-55,0
C004604,女,20-Apr-55,1
C009847,女,18-Jan-64,1
C011235,女,5-Jun-71,0
C004542,女,22-Oct-65,0
C008953,女,7-Dec-61,0
C008264,女,16-Nov-60,1
C011591,女,10-Jun-76,0
C003557,女,21-Jun-56,0
C000145,女,9-Dec-66,0
C004446,女,24-Mar-64,0
C005676,女,2-Nov-61,0
C005383,女,9-Aug-65,0
C010123,女,16-Sep-71,0
C007328,女,2-Dec-58,0
C002263,女,9-Apr-66,0
C001205,女,30-Mar-73,1
C011874,女,1-Sep-60,0
C003190,女,23-Jan-58,0
C000822,女,1-Apr-58,0
C011233,女,6-Jun-57,1
C009755,女,6-Jan-63,0
C005059,女,13-Feb-68,1
C005187,女,16-Oct-59,0
C000706,女,26-May-68,0
C011432,女,20-Oct-64,0
C005078,女,5-Jan-69,0
C011923,女,5-Jun-67,0
C010215,女,22-Sep-66,1
C010765,女,10-Feb-67,0
C007158,女,8-Jul-79,0
C009314,女,13-Sep-74,1
C002768,女,1-Aug-77,0
C011162,女,20-Jun-64,0
C008380,女,7-May-58,0
C005559,女,8-Jan-66,0
C009011,女,15-Feb-63,0
C009686,女,23-Jan-72,0
C000310,女,31-Dec-71,0
C000791,女,28-Feb-60,0
C003611,女,2-Oct-56,0
C000427,女,25-Feb-56,0
C005085,女,2-Jan-75,0
C000081,女,7-Feb-70,0
C012314,女,25-Apr-71,0
C009488,女,26-Mar-72,0
C011195,女,18-Sep-74,0
C001590,女,30-Dec-68,0
C009831,女,3-Apr-70,0
C006496,女,5-May-74,0
C004329,女,22-Nov-77,0
C007692,女,8-Feb-75,0
C002427,女,26-Nov-77,0
C000801,女,26-Oct-76,1
C003787,女,21-May-82,0
C005973,女,6-Sep-79,1
C009687,女,15-Feb-80,1
C002584,女,26-May-80,0
C000002,女,14-Oct-82,0
C000614,女,29-Sep-79,0
C003270,女,25-Jan-82,1
C007970,女,5-Aug-82,0
C007456,女,4-Jan-83,1
C007052,女,17-Feb-83,0
C005236,女,19-May-83,0
C003352,女,2-Dec-87,1
C007940,女,21-May-85,0
C002234,女,13-May-89,0
C003129,女,4-Oct-88,0
C002403,女,24-Dec-88,0
C005536,女,2-Jun-93,1
C003978,女,13-Oct-95,1
C004587,女,19-Sep-73,0
C012249,女,15-Jan-75,0
C000710,女,27-Oct-84,0
C007857,男,5-Jul-51,0
C009617,男,15-Jul-53,0
C008760,男,20-Mar-47,0
C003326,男,9-Apr-47,0
C000834,男,1-Nov-46,0
C003436,男,10-Jul-48,1
C004719,男,4-Jan-53,1
C001952,男,25-Jun-55,0
C001705,男,20-Apr-56,0
C010346,男,10-Oct-50,0
C003036,男,6-Jan-56,0
C006369,男,20-Jun-48,0
C011191,男,8-May-51,0
C008407,男,17-Dec-51,0
C000797,男,5-Jun-48,1
C004192,男,15-Feb-51,0
C008157,男,30-Jan-37,0
C002738,男,10-Apr-39,0
C012216,男,4-Sep-53,0
C001917,男,1-Mar-51,0
C008711,男,20-Oct-40,0
C007215,男,3-Apr-49,0
C001220,男,12-Dec-49,0
C002167,男,20-Nov-52,0
C009828,男,23-Sep-53,0
C000867,男,1-Apr-53,0
C001813,男,15-Dec-53,0
C007023,男,1-Feb-56,0
C001206,男,2-Feb-56,1
C000168,男,1-May-55,0
C011294,男,20-Jan-55,0
C008219,男,20-Jun-54,1
C008992,男,23-Apr-56,0
C007310,男,10-Feb-54,0
C010949,男,15-Feb-55,0
C007801,男,20-Mar-54,0
C005628,男,17-Apr-55,0
C007084,男,28-May-57,0
C005532,男,31-Aug-64,0
C011415,男,30-Dec-61,1
C009491,男,24-Jan-62,1
C007734,男,25-Jul-71,0
C002148,男,14-Apr-59,0
C005347,男,21-Apr-60,0
C003394,男,22-Apr-69,0
C009408,男,1-Feb-71,1
C008012,男,1-Aug-58,1
C005099,男,26-Jun-66,0
C012122,男,10-Oct-61,0
C004197,男,1-Dec-57,1
C008272,男,7-Dec-57,0
C003242,男,30-Aug-61,0
C004212,男,10-Jun-63,0
C007031,男,1-May-67,0
C004359,男,14-Feb-71,1
C000852,男,1-Aug-56,0
C005713,男,17-Aug-60,1
C000628,男,28-Sep-62,0
C000746,男,26-Dec-71,0
C006843,男,20-Apr-59,0
C001339,男,29-May-66,0
C003847,男,29-Jun-70,0
C008815,男,21-Jun-61,0
C002500,男,1-Nov-57,0
C008409,男,5-Oct-69,0
C008068,男,30-Jul-68,0
C008665,男,7-Nov-62,1
C000008,男,13-Dec-59,0
C001909,男,27-Apr-69,0
C006306,男,18-Apr-59,0
C012305,男,10-Apr-61,0
C006768,男,20-Jan-60,0
C009619,男,22-Sep-68,0
C003795,男,1-Apr-66,1
C001561,男,29-Nov-68,0
C005647,男,15-Jan-60,0
C012063,男,6-Aug-63,1
C009348,男,7-Apr-66,1
C004937,男,21-Jan-66,1
C001529,男,10-Sep-57,0
C004187,男,18-Mar-67,0
C010617,男,6-Jan-72,0
C000215,男,17-Nov-71,1
C000239,男,6-Nov-72,0
C004707,男,2-Jul-72,0
C000375,男,22-Apr-74,0
C010525,男,9-Oct-73,0
C002797,男,29-Jan-68,0
C001124,男,5-Oct-66,0
C003706,男,23-Nov-65,0
C007866,男,27-Jun-66,0
C010008,男,,0
C004166,男,18-Jan-67,0
C011041,男,2-Jul-62,0
C004634,男,30-Mar-60,0
C011390,男,3-Jan-60,0
C011225,男,20-Dec-60,0
C011061,男,6-Mar-68,0
C002923,男,8-Dec-64,0
C009410,男,20-Apr-64,0
C006818,男,3-Jun-73,0
C002040,男,19-May-56,0
C004761,男,8-Nov-67,1
C003282,男,6-Oct-65,0
C003475,男,1-Oct-64,0
C007170,男,20-Feb-63,0
C011258,男,24-Sep-68,0
C002022,男,26-Jun-69,0
C009227,男,20-Jan-67,0
C006523,男,11-Mar-62,0
C002386,男,8-Nov-59,0
C000890,男,5-Nov-60,0
C001333,男,21-Apr-65,0
C000181,男,25-Nov-65,1
C003873,男,11-Dec-66,0
C009502,男,20-Jul-64,0
C002499,男,12-Apr-63,0
C006912,男,16-Sep-66,0
C005493,男,13-Dec-58,0
C006104,男,27-Feb-64,1
C007314,男,20-Aug-64,1
C011986,男,24-Mar-62,0
C008954,男,24-Apr-73,0
C010432,男,25-Oct-57,0
C010784,男,20-Apr-65,1
C008390,男,4-Jan-72,0
C003927,男,25-Mar-75,0
C001067,男,2-Apr-68,0
C012344,男,10-Apr-58,0
C010262,男,11-Jan-75,0
C007028,男,25-Feb-59,0
C007100,男,24-Oct-65,0
C003303,男,20-Feb-72,0
C006816,男,20-Sep-67,0
C001675,男,1-Feb-67,0
C009516,男,9-Mar-73,0
C003566,男,15-Jul-70,0
C001291,男,9-Aug-71,0
C002711,男,17-Oct-75,0
C002784,男,25-Mar-75,0
C005066,男,31-Jul-70,0
C006252,男,,0
C007669,男,29-Jul-63,0
C003785,男,26-Mar-65,0
C006591,男,23-Oct-72,0
C005206,男,6-Mar-60,0
C000795,男,16-Apr-65,0
C010413,男,15-Mar-57,0
C003121,男,1-Mar-56,0
C008103,男,14-Jul-61,0
C008340,男,20-Oct-64,0
C005673,男,31-Aug-71,0
C007095,男,19-Mar-66,0
C009101,男,24-Jun-58,0
C012099,男,5-May-68,0
C008208,男,27-May-73,0
C007250,男,8-Jan-69,0
C009578,男,27-May-72,0
C009045,男,4-Jan-61,1
C009937,男,27-Feb-64,0
C002070,男,27-Nov-57,0
C000268,男,15-Feb-57,0
C006587,男,16-Jun-66,0
C001304,男,12-Jun-71,1
C005156,男,2-Mar-64,1
C008762,男,5-Apr-65,0
C003518,男,28-May-69,0
C011430,男,2-Jul-57,0
C010532,男,7-Oct-68,0
C007300,男,7-Jun-65,1
C008855,男,28-Mar-69,1
C003480,男,10-Feb-66,1
C006714,男,25-Aug-59,0
C001409,男,12-Jan-65,0
C000900,男,24-Mar-74,0
C007395,男,2-Jan-57,0
C003573,男,2-Feb-63,0
C004828,男,13-Oct-72,0
C010620,男,28-Mar-67,0
C009506,男,8-Feb-64,0
C012009,男,30-May-69,0
C000203,男,19-Aug-70,0
C006691,男,26-Aug-75,0
C010680,男,28-Apr-74,0
C003333,男,8-May-74,1
C006344,男,22-Sep-74,0
C003889,男,3-Oct-73,0
C001367,男,19-Nov-73,1
C004480,男,30-Oct-76,0
C004577,男,20-Jul-73,0
C003117,男,6-Oct-76,0
C004532,男,14-Oct-76,1
C011185,男,28-Sep-76,0
C005808,男,26-Jan-77,0
C001073,男,30-May-74,0
C004351,男,6-Nov-77,0
C002115,男,15-Jan-76,0
C006899,男,10-Sep-76,1
C008314,男,3-Aug-76,0
C010588,男,19-Nov-76,0
C011704,男,20-Dec-77,0
C003975,男,26-Apr-77,1
C008437,男,13-Nov-75,0
C011664,男,9-Jan-76,0
C001807,男,4-Oct-77,0
C012291,男,22-Dec-77,1
C000112,男,14-Sep-77,0
C008422,男,2-Jul-78,0
C011691,男,26-May-79,0
C011964,男,29-Sep-78,0
C003340,男,1-Aug-78,0
C001949,男,25-Feb-74,0
C010303,男,1-Jun-79,0
C007852,男,7-Jan-78,1
C001583,男,20-Dec-77,1
C004259,男,29-Aug-81,1
C003495,男,13-Jun-79,1
C003567,男,27-Jul-78,0
C008382,男,3-Dec-81,1
C004813,男,19-Mar-80,1
C009700,男,6-Feb-81,0
C012232,男,25-Jan-81,0
C009649,男,12-Dec-80,0
C003031,男,12-Sep-79,1
C005640,男,2-Nov-79,0
C001058,男,16-Dec-79,0
C007582,男,29-Nov-79,0
C002936,男,4-Sep-80,0
C001351,男,20-Nov-81,0
C010524,男,22-Nov-80,0
C003866,男,24-Aug-81,1
C012013,男,11-Aug-81,0
C008739,男,16-Mar-82,0
C001897,男,13-Aug-82,1
C010805,男,12-Jul-81,0
C005968,男,23-Nov-82,0
C001614,男,14-Aug-82,0
C004113,男,17-Dec-80,1
C012048,女,20-Mar-80,0
C009945,男,15-Nov-81,0
C003947,男,13-May-82,0
C012345,男,6-Mar-80,0
C003687,男,22-Aug-84,0
C010814,男,3-Nov-82,0
C006016,男,12-Oct-87,0
C000772,男,28-Feb-89,0
C000132,男,16-Oct-89,1
C010832,男,4-Aug-84,0
C009920,男,7-Nov-83,0
C011570,男,4-Dec-85,0
C000305,男,25-Mar-87,0
C004951,男,5-Feb-86,0
C007249,男,25-Apr-84,1
C001819,男,16-Feb-86,0
C006185,男,9-May-89,0
C005128,男,28-Nov-88,1
C002757,男,2-Jun-84,0
C004118,男,13-Jun-85,0
C005385,男,15-Jul-86,0
C009843,男,27-May-93,1
C000032,男,17-Jan-70,1
C011479,男,11-Jan-90,0
C000601,男,3-Feb-58,0
C002432,男,29-Sep-85,0
C009424,男,11-May-73,0
C002081,男,17-Jan-95,0
C005914,男,26-Jun-86,1
C007645,男,5-Dec-86,0
C002827,男,15-Oct-87,0
C009421,男,24-Sep-88,1
C000799,男,13-Jan-90,1
C001363,男,13-Jan-89,0
C011551,男,18-Nov-89,0
C001988,男,10-May-92,1
C001273,男,17-Mar-93,0
C001541,男,12-Jun-69,0
C007405,男,13-Dec-88,1
C002155,男,31-May-77,0
C008078,男,25-Jan-91,0
C010705,男,1-Dec-73,0
C000571,男,13-Aug-93,0
C000262,男,11-Nov-91,1
C003509,男,30-Mar-94,0
C008169,男,22-Jul-94,1
C005247,男,1-Jun-97,0
C010920,男,3-Apr-97,0
C011029,男,12-Aug-99,0
C005857,男,3-Nov-00,0
C006923,男,4-Feb-00,0
C004240,女,4-Nov-49,0
C007706,女,3-Dec-53,1
C010035,女,20-May-49,0
C009626,女,15-Apr-40,0
C010081,女,18-Sep-53,1
C006241,女,10-Oct-49,1
C000944,女,2-Feb-53,0
C011800,女,15-Oct-54,1
C011693,女,6-Sep-48,1
C006590,女,6-Sep-48,0
C002743,女,26-Mar-50,1
C008053,女,24-Oct-52,0
C003032,女,10-Mar-55,0
C011514,女,3-May-57,1
C011201,女,21-Jul-43,0
C010122,女,16-Apr-51,0
C007448,女,15-May-52,0
C005222,女,13-May-43,0
C007229,女,5-Dec-51,0
C006984,女,31-Mar-39,0
C000598,女,26-Aug-49,1
C005898,女,19-Feb-50,0
C010542,女,13-Oct-49,1
C010357,女,18-Apr-51,1
C009741,女,5-Oct-43,1
C000515,女,10-Dec-48,0
C011572,女,12-Mar-46,1
C008689,女,22-Aug-53,0
C010488,女,15-Apr-51,0
C006959,女,5-Nov-48,1
C012319,女,4-Feb-53,1
C008301,女,30-Mar-53,1
C003274,女,30-Apr-53,1
C004877,女,20-Jun-53,1
C009658,女,30-Dec-54,0
C010186,女,1-Jun-54,0
C007753,女,1-Dec-46,0
C008218,女,25-Sep-51,0
C001791,女,1-Oct-49,0
C005435,女,16-Apr-51,0
C006594,女,14-Dec-52,1
C001560,女,16-Mar-46,0
C009800,女,22-Nov-52,0
C004523,女,28-Aug-53,0
C009607,女,13-Sep-54,0
C001925,女,2-Jan-36,0
C000401,女,14-Feb-52,0
C005913,女,1-Oct-48,1
C009429,女,24-Sep-48,1
C009711,女,8-May-31,0
C005281,女,1-Jun-57,0
C008955,女,27-Jun-55,0
C006247,女,21-Feb-55,1
C008470,女,12-Aug-66,0
C001343,女,6-Jul-61,0
C012198,女,12-Feb-72,1
C000570,女,28-Aug-69,0
C001759,女,17-Jun-66,0
C000928,女,14-Aug-70,0
C008757,女,12-Oct-62,1
C000518,女,3-Mar-62,1
C009665,女,16-Oct-58,1
C004715,女,11-Aug-69,0
C009988,女,19-Dec-60,0
C004432,女,26-May-66,0
C011811,女,4-Oct-72,0
C012285,女,27-Sep-67,0
C004690,女,23-May-64,0
C005835,女,24-Jan-66,0
C000679,女,16-Mar-70,0
C005500,女,9-Jul-56,0
C004820,女,10-Jan-69,0
C011409,女,10-Apr-60,1
C011840,女,25-Nov-63,1
C002579,女,1-Apr-62,0
C008165,女,10-Oct-67,0
C003427,女,2-Jan-66,0
C002917,女,28-Mar-62,0
C000249,女,6-Feb-60,0
C008671,女,10-Sep-63,1
C012306,女,22-Jul-67,0
C007326,女,17-Jul-75,1
C002344,女,29-May-66,0
C011813,女,26-Apr-73,0
C006440,女,30-Aug-73,1
C008921,女,9-May-67,0
C008923,女,15-Jan-69,1
C007392,女,18-Oct-68,1
C009476,女,30-May-61,0
C002316,女,25-May-66,1
C005390,女,1-Apr-64,0
C003063,女,4-Nov-67,0
C005726,女,31-Jan-62,0
C003521,女,1-Jun-61,1
C011265,女,14-Mar-73,0
C000943,女,11-Jul-73,0
C009444,女,13-Sep-75,0
C004221,女,22-Apr-56,0
C008806,女,2-Dec-63,1
C009256,女,30-May-67,0
C007495,女,19-May-57,1
C001362,女,11-Oct-62,0
C009155,女,28-May-63,0
C004721,女,11-Oct-58,1
C001461,女,3-Feb-58,1
C004443,女,2-Aug-57,1
C006372,女,1-Mar-65,0
C007785,女,16-Aug-69,0
C011249,女,29-Jul-67,0
C011934,女,25-Mar-66,0
C008844,女,1-Aug-58,1
C004262,女,10-Aug-59,0
C003173,女,30-Dec-70,0
C003538,女,29-May-71,0
C007763,女,13-Jul-74,1
C009970,女,22-Mar-75,0
C011108,女,7-May-75,0
C010912,女,12-Jul-75,0
C005253,女,23-Sep-71,0
C004644,女,19-Aug-68,0
C004388,女,24-May-71,0
C008870,女,19-Nov-74,0
C007806,女,2-Oct-63,0
C005003,女,15-Feb-63,0
C005834,女,1-Aug-59,1
C004531,女,5-Jul-67,0
C011467,女,10-Nov-65,0
C010738,女,14-Dec-63,0
C000872,女,26-Sep-66,0
C008769,女,11-Aug-62,0
C008709,女,30-Apr-63,0
C000508,女,26-Aug-65,1
C012029,女,13-Nov-71,0
C005966,女,29-Mar-72,0
C002482,女,30-Oct-58,0
C008872,女,28-Jan-71,0
C009138,女,25-Apr-57,0
